2022-04-21 03:33:21,230 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=1000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 03:33:24,697 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 03:33:24,697 DEBUG  * Prec@1 91.890
2022-04-21 03:33:24,702 DEBUG load 0.weight to surrogate
2022-04-21 03:33:24,702 DEBUG load 0.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_mean to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.running_var to surrogate
2022-04-21 03:33:24,703 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.weight to surrogate
2022-04-21 03:33:24,703 DEBUG load 3.bias to surrogate
2022-04-21 03:33:24,703 DEBUG load 4.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_mean to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.running_var to surrogate
2022-04-21 03:33:24,704 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 7.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.weight to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.bias to surrogate
2022-04-21 03:33:24,704 DEBUG load 8.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.running_var to surrogate
2022-04-21 03:33:24,705 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 10.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.weight to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.bias to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_mean to surrogate
2022-04-21 03:33:24,705 DEBUG load 11.running_var to surrogate
2022-04-21 03:33:24,706 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 03:33:24,711 DEBUG 8
2022-04-21 03:33:24,711 DEBUG 14
2022-04-21 03:33:24,712 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 03:33:28,161 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 03:33:30,086 DEBUG epoch: 1, train_acc: 26.295490506329113, val_acc: 48.71, acc_loss: 2.2779770018179204, grad_loss: None
2022-04-21 23:37:34,240 DEBUG epoch: 285, train_acc: 98.82318037974683, val_acc: 91.65, fidel_score: 96.54, acc_loss: 0.04016873589716852, grad_loss: None
2022-04-21 23:37:36,378 DEBUG epoch: 286, train_acc: 98.56606012658227, val_acc: 91.67, fidel_score: 96.56, acc_loss: 0.04667908177251303, grad_loss: None
2022-04-21 23:37:38,534 DEBUG epoch: 287, train_acc: 98.6056170886076, val_acc: 91.67, fidel_score: 96.56, acc_loss: 0.04831058028613842, grad_loss: None
2022-04-21 23:37:40,687 DEBUG epoch: 288, train_acc: 98.62539556962025, val_acc: 91.68, fidel_score: 96.56, acc_loss: 0.04821143431966252, grad_loss: None
2022-04-21 23:37:42,828 DEBUG epoch: 289, train_acc: 98.90229430379746, val_acc: 91.68, fidel_score: 96.58, acc_loss: 0.04068913854234203, grad_loss: None
2022-04-21 23:37:44,992 DEBUG epoch: 290, train_acc: 98.75395569620254, val_acc: 91.67, fidel_score: 96.58, acc_loss: 0.04076944015142095, grad_loss: None
2022-04-21 23:37:47,129 DEBUG epoch: 291, train_acc: 98.72428797468355, val_acc: 91.69, fidel_score: 96.56, acc_loss: 0.043080873920028157, grad_loss: None
2022-04-21 23:37:49,265 DEBUG epoch: 292, train_acc: 98.92207278481013, val_acc: 91.66, fidel_score: 96.53, acc_loss: 0.04102475856301151, grad_loss: None
2022-04-21 23:37:51,421 DEBUG epoch: 293, train_acc: 98.88251582278481, val_acc: 91.67, fidel_score: 96.56, acc_loss: 0.0398597942806686, grad_loss: None
2022-04-21 23:37:53,566 DEBUG epoch: 294, train_acc: 98.86273734177215, val_acc: 91.64, fidel_score: 96.54, acc_loss: 0.046091317240431716, grad_loss: None
2022-04-21 23:37:55,735 DEBUG epoch: 295, train_acc: 98.48694620253164, val_acc: 91.65, fidel_score: 96.56, acc_loss: 0.04971630340501006, grad_loss: None
2022-04-21 23:37:57,878 DEBUG epoch: 296, train_acc: 98.93196202531645, val_acc: 91.65, fidel_score: 96.56, acc_loss: 0.04136440746745543, grad_loss: None
2022-04-21 23:38:00,038 DEBUG epoch: 297, train_acc: 98.66495253164557, val_acc: 91.66, fidel_score: 96.57, acc_loss: 0.04677304298958824, grad_loss: None
2022-04-21 23:38:02,192 DEBUG epoch: 298, train_acc: 98.3682753164557, val_acc: 91.63, fidel_score: 96.52, acc_loss: 0.057142500470899325, grad_loss: None
2022-04-21 23:38:04,335 DEBUG epoch: 299, train_acc: 98.85284810126582, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.04208125935608073, grad_loss: None
2022-04-21 23:38:06,486 DEBUG epoch: 300, train_acc: 98.37816455696202, val_acc: 91.66, fidel_score: 96.54, acc_loss: 0.05163922326497828, grad_loss: None
2022-04-21 23:38:06,486 DEBUG load best stealed model.
2022-04-21 23:38:06,486 DEBUG Best perform model, val_acc: 91.83, fidel_score: 96.71, acc_loss: 0.04573629096834154
2022-04-21 23:38:06,487 DEBUG load cloest stealed model.
2022-04-21 23:38:06,487 DEBUG Closest perform model, val_acc: 91.77, fidel_score: 97.0, acc_loss: 0.04573629096834154
