2022-04-21 04:02:23,655 DEBUG Namespace(arch='vgg11_bn', attack_client=0, attack_epochs=300, attack_style='SoftTrain_option', average_time=1, batch_size=128, bottleneck_option='None', cutlayer=4, data_proportion=0.2, dataset='cifar10', filename='ace_V2_epoch_vgg11_bn_cutlayer_4_client_1_seed125_dataset_cifar10_lr_0.05_200epoch', folder='saves/baseline', learning_rate=0.005, noniid_ratio=1.0, num_client=1, num_epochs='best', num_query=10000, random_seed=123, regularization='None', regularization_strength=0.0, scheme='V2_epoch', surrogate_arch='same', test_best=True, train_clas_layer=5.0)
2022-04-21 04:02:27,117 DEBUG Test (client-0):	Loss 0.6165 (0.3623)	Prec@1 81.250 (91.890)
2022-04-21 04:02:27,117 DEBUG  * Prec@1 91.890
2022-04-21 04:02:27,122 DEBUG load 0.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 0.bias to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.weight to surrogate
2022-04-21 04:02:27,122 DEBUG load 1.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.running_var to surrogate
2022-04-21 04:02:27,123 DEBUG load 1.num_batches_tracked to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 3.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.weight to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.bias to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_mean to surrogate
2022-04-21 04:02:27,123 DEBUG load 4.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 4.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 7.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.bias to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_mean to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.running_var to surrogate
2022-04-21 04:02:27,124 DEBUG load 8.num_batches_tracked to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.weight to surrogate
2022-04-21 04:02:27,124 DEBUG load 10.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.weight to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.bias to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_mean to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.running_var to surrogate
2022-04-21 04:02:27,125 DEBUG load 11.num_batches_tracked to surrogate
2022-04-21 04:02:27,130 DEBUG 8
2022-04-21 04:02:27,131 DEBUG 14
2022-04-21 04:02:27,131 DEBUG surrogate parameter has 14 trainable parameters!
2022-04-21 04:02:31,345 DEBUG epoch: 0, val_acc: 8.69
2022-04-21 04:02:33,264 DEBUG epoch: 1, train_acc: 26.374604430379748, val_acc: 48.65, acc_loss: 2.2777364223818237, grad_loss: None
2022-04-22 00:44:25,209 DEBUG epoch: 285, train_acc: 98.86273734177215, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.05077775850703445, grad_loss: None
2022-04-22 00:44:27,349 DEBUG epoch: 286, train_acc: 98.55617088607595, val_acc: 91.72, fidel_score: 96.61, acc_loss: 0.057053922180416466, grad_loss: None
2022-04-22 00:44:29,473 DEBUG epoch: 287, train_acc: 98.6056170886076, val_acc: 91.71, fidel_score: 96.6, acc_loss: 0.05855453831344089, grad_loss: None
2022-04-22 00:44:31,606 DEBUG epoch: 288, train_acc: 98.61550632911393, val_acc: 91.68, fidel_score: 96.61, acc_loss: 0.058351392209341255, grad_loss: None
2022-04-22 00:44:33,720 DEBUG epoch: 289, train_acc: 98.88251582278481, val_acc: 91.7, fidel_score: 96.61, acc_loss: 0.05119494502020033, grad_loss: None
2022-04-22 00:44:35,859 DEBUG epoch: 290, train_acc: 98.75395569620254, val_acc: 91.71, fidel_score: 96.63, acc_loss: 0.05152613471580457, grad_loss: None
2022-04-22 00:44:38,015 DEBUG epoch: 291, train_acc: 98.69462025316456, val_acc: 91.7, fidel_score: 96.59, acc_loss: 0.0535486986082566, grad_loss: None
2022-04-22 00:44:40,143 DEBUG epoch: 292, train_acc: 98.89240506329114, val_acc: 91.69, fidel_score: 96.6, acc_loss: 0.0516168753486834, grad_loss: None
2022-04-22 00:44:42,278 DEBUG epoch: 293, train_acc: 98.9121835443038, val_acc: 91.7, fidel_score: 96.6, acc_loss: 0.05027433928055099, grad_loss: None
2022-04-22 00:44:44,402 DEBUG epoch: 294, train_acc: 98.83306962025317, val_acc: 91.69, fidel_score: 96.62, acc_loss: 0.056284651071823476, grad_loss: None
2022-04-22 00:44:46,551 DEBUG epoch: 295, train_acc: 98.5067246835443, val_acc: 91.68, fidel_score: 96.59, acc_loss: 0.060162792819304554, grad_loss: None
2022-04-22 00:44:48,676 DEBUG epoch: 296, train_acc: 98.92207278481013, val_acc: 91.72, fidel_score: 96.63, acc_loss: 0.05229425818152443, grad_loss: None
2022-04-22 00:44:50,804 DEBUG epoch: 297, train_acc: 98.68473101265823, val_acc: 91.7, fidel_score: 96.59, acc_loss: 0.05715372771779193, grad_loss: None
2022-04-22 00:44:52,951 DEBUG epoch: 298, train_acc: 98.38805379746836, val_acc: 91.68, fidel_score: 96.6, acc_loss: 0.06718374848884495, grad_loss: None
2022-04-22 00:44:55,061 DEBUG epoch: 299, train_acc: 98.8429588607595, val_acc: 91.71, fidel_score: 96.62, acc_loss: 0.0523450822109663, grad_loss: None
2022-04-22 00:44:57,213 DEBUG epoch: 300, train_acc: 98.35838607594937, val_acc: 91.7, fidel_score: 96.62, acc_loss: 0.061881124077341226, grad_loss: None
2022-04-22 00:44:57,213 DEBUG load best stealed model.
2022-04-22 00:44:57,213 DEBUG Best perform model, val_acc: 91.84, fidel_score: 96.69, acc_loss: 0.04661077164302144
2022-04-22 00:44:57,214 DEBUG load cloest stealed model.
2022-04-22 00:44:57,214 DEBUG Closest perform model, val_acc: 91.69, fidel_score: 97.01, acc_loss: 0.04661077164302144
